"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"621",621,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0526315789473684,0.647058823529412,0.059816664916446,0.109247991317043,0.064470231984945,0.0998965595378898,1.47659315015616,-0.369965601582187,0.410177560493414,-0.155858479228696,0.0580171979176917,0.0579975582391094,0.01282026952137,-0.00820307785414188,-0.0926465263526612
"622",622,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.037037037037037,0.35,0.0613947362415437,0.09757249977919,0.0649140754388217,0.116372316567083,1.58633552914653,-0.55608004915087,0.252215636528156,-0.0020497657548888,0.0626706080761901,0.0583138558894871,0.0490313761885774,-7.59172501810666e-05,-0.000641500764030013
"623",623,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.0604434115762548,0.102230427154376,0.0625289043416608,0.111730968291219,1.50859470274486,-0.420081067016027,0.212459411422955,0.113678170818579,0.0595528782135433,0.0559534189298318,0.036858189801874,0.00826750333226029,0.045580051266014
"624",624,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.061031257657828,0.100528767444559,0.0624514083911386,0.121120638544129,1.58233006136528,-0.558098291928983,0.217666765545569,0.0899620384119765,0.0610412798996488,0.0597037050791589,0.0385448716217038,0.0049070202770169,0.0329717327385521
"625",625,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.0598227290077767,0.109227658775523,0.063011962343783,0.113335340609384,1.6134268837536,-0.422010680133925,0.279078141620282,-0.00195461692286125,0.0604356406738855,0.0646760288802575,0.0141579055030042,-0.000102874574887434,-0.000931922619568523
"626",626,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.0586053029361614,0.110270488233451,0.0619337325520328,0.118906194533427,1.49505741369565,-0.526156347275731,0.194244373419452,0.143624072139581,0.0594000461556172,0.0567079624335237,0.026512358525049,0.00769414672176325,0.0641178893480271
"627",627,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0598120791352448,0.109263367171659,0.0646277588209534,0.108656086082463,1.48425855752014,-0.487404480835979,0.447224879141773,-0.234028127385587,0.0570696878802524,0.0578275876369423,0.0128336096468007,-0.00821151324159953,-0.115685730668417
"628",628,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0598469130180317,0.106407701312077,0.0620472397366191,0.123435422656378,1.46943162303949,-0.559597395507133,0.276697215609197,-0.0096638099223838,0.0600758745058674,0.056641608099856,0.0254836547538871,-0.000345136068656564,-0.00448676889253534
"629",629,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.0598469130180317,0.106407701312077,0.0622453800441191,0.109431639284286,1.46943162303949,-0.369096223858265,0.237197246970649,0.0758537065662017,0.0599645711766002,0.0565890376110713,0.0254686284207151,0.0067726523719823,0.0311542009111186
"630",630,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0980392156862745,0.434782608695652,0.0618176796199839,0.0919158300873034,0.069751385792974,0.0767622660561127,1.7450046866485,-0.349639202942216,0.241736156914073,-0.200146314294706,0.0609156535690834,0.0545924145313311,0.0794920387386758,-0.0196221876759516,-0.0673979489739206
"631",631,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.037037037037037,0.5,0.0607217876558994,0.0993894609604296,0.0647644492192513,0.104280825086132,1.59453060145656,-0.405268776321231,0.209176428549583,-0.00788412858044596,0.063734614676628,0.0587998643159715,0.0501928333250097,-0.000292004762238739,-0.00365005952798424
"632",632,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.0621051305749204,0.0956544350790729,0.0720383631789664,0.0682693559662396,1.58889373824692,-0.338551761224535,0.255028802196806,-0.106104047336936,0.0660457726571317,0.0603313089469909,0.0494538392339422,-0.0117893385929929,-0.0465678874423219
"633",633,0.296296296296296,0.2,0.5,0,0.037037037037037,0.3,0.061701147339348,0.0967451898151184,0.0672046029126893,0.103907745048708,1.59300294567726,-0.53244987167168,0.231097301268418,-0.029478265752143,0.063690522606857,0.0591849776556136,0.0492600536993262,-0.00109178762044974,-0.00775169210519316
"634",634,0.309090909090909,0.157894736842105,0.484375,0.2,0.0545454545454545,0.368421052631579,0.06018866772684,0.102967843560577,0.0651428606038882,0.109762267397831,1.59506355185735,-0.423180191481702,0.138418714690093,0.0527482525282222,0.0646990016240717,0.0615720741961248,0.0403073629053025,0.0028771774106303,0.0165563893102937
"635",635,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0597988163776396,0.109307836417747,0.0613798557228856,0.127257712916851,1.5602048518533,-0.62847583345739,0.207495061355896,0.127175698422725,0.0597499880191951,0.0621735415510674,0.0136573858723822,0.00446230520781492,0.0628660057218631
"636",636,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.0597988163776396,0.109307836417747,0.0625996876436733,0.115465426559951,1.5602048518533,-0.455426863866834,0.334804725804424,-0.08337946337999,0.0597429353317157,0.0621698736719927,0.0136569579344316,-0.00292559520631544,-0.0461211479583846
"637",637,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.160714285714286,0.333333333333333,0.0580115440964039,0.112117737957141,0.0701551309314738,0.0751742018446804,1.48753564954239,-0.352684690649207,0.284651842532135,-0.0956661547613299,0.0645143636741719,0.0585841036504098,0.0274045979708292,-0.0153749177294995,-0.0165138005242772
"638",638,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0598120791352448,0.109263367171659,0.0657850956612275,0.0990074851359212,1.48425855752014,-0.37542049160627,0.411323336168812,-0.236980124824664,0.0511081664841563,0.0548781079209439,0.0124895277405115,-0.016630184198222,-0.0948898745427961
"639",639,0.296296296296296,0.2,0.431034482758621,0.5,0.148148148148148,0.4,0.0609591707731081,0.0987485265439661,0.0728191697774887,0.0652033690958009,1.64135390438933,-0.333507178887525,0.141361546790008,0.00165082601980815,0.0651609713334332,0.0613356407907287,0.0518749304700502,0.000244566817749355,0.000415763590173904
"640",640,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0363636363636364,0.631578947368421,0.0600162529928497,0.10346693884318,0.0629691433302609,0.106329796629393,1.54071936037104,-0.357956194360045,0.338385339678895,-0.132175766350504,0.0600631731693579,0.0571845062435653,0.0380655416274897,-0.00480639150365469,-0.078673039875611
"641",641,0.296296296296296,0.2,0.5,0,0.037037037037037,0.3,0.0612808181043235,0.0978800787496846,0.0672046029126893,0.103907745048708,1.58671990396141,-0.53244987167168,0.254299464311863,-0.0303792242774792,0.0613693942161748,0.0576626764782305,0.0487687777339491,-0.00112515645472145,-0.0079886108285223
"642",642,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.087719298245614,0.529411764705882,0.0580134954495836,0.115293912470641,0.0684189582728009,0.0829734468756501,1.50786126328876,-0.329511675735938,0.525633038935607,-0.415108080354866,0.0431101519921294,0.0508268102599429,0.0127930406742314,-0.0364129895048128,-0.183350111859528
"643",643,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0517241379310345,0.5625,0.0592470345349088,0.114402359350153,0.0664935964179936,0.0953468978926296,1.70614934167459,-0.395362430528555,0.420772015106376,-0.18260974126219,0.0580756348047995,0.0690241362267066,-0.00202432215538033,-0.00944533144459603,-0.0932726480153858
"644",644,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.109090909090909,0.578947368421053,0.0586140762399526,0.107525871548935,0.0620724735500396,0.101684397663229,1.5259073627048,-0.256269874870828,0.213178251016828,0.0645424770218718,0.060564322426225,0.0562097878545728,0.0388241315937059,0.0070409974932951,0.0303256997298938
"645",645,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0357142857142857,0.388888888888889,0.0588621826489687,0.109471306904717,0.0680771812300534,0.0935276636304094,1.47030358700818,-0.463243367744766,0.336799775255119,-0.115331342613175,0.0591704403728295,0.0557819321827288,0.0259044966105351,-0.0041189765218991,-0.0407321011610023
"646",646,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0526315789473684,0.470588235294118,0.0580134954495836,0.115293912470641,0.0613997011218411,0.127144052904652,1.50786126328876,-0.583167835167876,0.239899237130381,0.0812960703451947,0.0598544649502822,0.0592428438899371,0.0137899795508273,0.00427874054448393,0.0339782337356077
"647",647,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.037037037037037,0.65,0.0614499235319963,0.097423494094968,0.0663500468732712,0.090140865806944,1.59263193871842,-0.326616582932625,0.310120813342061,-0.189234614848817,0.06264870361088,0.0585610184115122,0.0491705529517112,-0.00700868943884509,-0.115993810212886
"648",648,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0526315789473684,0.352941176470588,0.0592667584525801,0.111091795342947,0.0667610478908046,0.10303307108054,1.51124374402699,-0.413447037795004,0.3085838298973,-0.0950385461093455,0.0602058965724235,0.0601841008296105,0.0134303204521032,-0.00500202874259713,-0.0285409875312895
"649",649,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.0615568389956523,0.0971348223430966,0.0667295482765343,0.0920202544429664,1.60001583679903,-0.331056088064642,0.338830497237469,-0.224171981235508,0.0588003417426899,0.0570587837789129,0.048183788367685,-0.0124539989575282,-0.0996319916602259
"650",650,0.344827586206897,0,0.431034482758621,0.5,0.120689655172414,0.5625,0.0592470345349088,0.114402359350153,0.0594941043344846,0.113506731326691,1.70614934167459,-0.291938394034837,0.239950111503374,0.098366761083713,0.0594171352614513,0.0698133776477316,-0.00207108236910818,0.0118718504756205,0.043459452633968
"651",651,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.105263157894737,0.529411764705882,0.0598120791352448,0.109263367171659,0.0621427733986038,0.106689474807302,1.48425855752014,-0.325784557469508,0.287781311536522,0.00848142208571689,0.0595661544530812,0.059062721595037,0.0129776985328908,0.000892781272180726,0.0035973833614341
"652",652,0.296296296296296,0.2,0.484375,0.2,0.0555555555555556,0.35,0.0593088855675675,0.103204296598926,0.067775869245626,0.0929110120907095,1.5870550083779,-0.308638126248727,0.322894779045919,-0.156234611632649,0.0594164993831435,0.0558292494244802,0.0499605438250179,-0.00867970064625829,-0.0460024134251689
"653",653,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.0598120791352448,0.109263367171659,0.0655398544830486,0.103432265472281,1.48425855752014,-0.416134893373991,0.356015346368605,-0.158512619640563,0.0540922302244684,0.0563544819685252,0.0126617593357763,-0.0111236926063553,-0.0541462095985823
"654",654,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.0600819219247462,0.0991630424102672,0.0686214443978496,0.0843530166633734,1.70056603059335,-0.403751358003885,0.258565814219135,0.0130455134184599,0.0595314281918984,0.0575689811359909,0.0625333951101855,0.000738425287837355,0.00485250903435976
"655",655,0.344827586206897,0,0.459016393442623,0.384615384615385,0.103448275862069,0.4375,0.0592470345349088,0.114402359350153,0.0646130796927658,0.101951376259111,1.70614934167459,-0.443524605204725,0.218111631926747,0.179720335935606,0.0547676405863565,0.0670779527239273,-0.0019090165541799,0.0185917588898903,0.0600358880819374
"656",656,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0526315789473684,0.352941176470588,0.0592667584525801,0.111091795342947,0.0673350185820991,0.0988877271989682,1.51124374402699,-0.470840855820064,0.291800873286334,-0.0538883051997464,0.0603799667639101,0.0602717883255791,0.0134405977624547,-0.00283622658946033,-0.0161831752457443
"657",657,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.037037037037037,0.55,0.0594297361529247,0.102878000018461,0.0655905706502867,0.0973646879199745,1.59813229798757,-0.355032363907787,0.359765478326251,-0.29328003748229,0.0591599486241506,0.0561546682816027,0.0501267833588502,-0.0108622236104552,-0.150441797004804
"658",658,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.0598120791352448,0.109263367171659,0.068843194446417,0.0845131365911714,1.48425855752014,-0.304256216949466,0.438938408869266,-0.310889014909424,0.0491835078818964,0.0539258775873742,0.0123784419694774,-0.0218167729760999,-0.106196350810133
"659",659,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.145454545454545,0.315789473684211,0.0614192478780769,0.0994056378596279,0.0703842641308552,0.0745507074839891,1.54819128799672,-0.330691339551066,0.181352165325306,0.0163628141444375,0.0678912512407785,0.0618791927108986,0.0389005383870653,0.00238004569373636,0.0027871587729281
"660",660,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0357142857142857,0.388888888888889,0.0600414146035788,0.105802585268153,0.0649140754388217,0.116372316567083,1.60538782956678,-0.55608004915087,0.272353942052463,-0.0340212313091822,0.0615392480330395,0.0627377516059793,0.0279432031309459,-0.00121504397532794,-0.0120154348671318
"661",661,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0363636363636364,0.736842105263158,0.0591445753731494,0.105990216163365,0.0617190252621262,0.10544139296399,1.50786678706956,-0.282913717135342,0.430751723228116,-0.186307728391949,0.0580789597264234,0.0546341287103997,0.037461314215717,-0.00677482648697995,-0.13050455232814
"662",662,0.296296296296296,0.2,0,0.804878048780488,0.481481481481481,0.75,0.0612375602448323,0.0979968749703106,0.0726686041162455,0.0699683369949038,1.61074660205996,-0.0918193935070334,0.235732504464537,0.0108197453621927,0.0634643908668854,0.0595150352662063,0.0501598184617953,0.00520950702624091,0.00290530199540358
"663",663,0.321428571428571,0.111111111111111,0.5,0,0.0357142857142857,0.333333333333333,0.0598469130180317,0.106407701312077,0.0672046029126893,0.103907745048708,1.46943162303949,-0.53244987167168,0.309119592007339,-0.0942017057751361,0.0600222084707722,0.0566162607026607,0.0254764096541343,-0.00336434663482629,-0.0280362219568857
"664",664,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.12280701754386,0.470588235294118,0.0592667584525801,0.111091795342947,0.0671865684264049,0.0868505476979511,1.51124374402699,-0.337346820299771,0.334379329330511,-0.124231882458831,0.0591463877922156,0.0596503754910003,0.013367765798366,-0.0152565469686284,-0.0432055153649392
"665",665,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.107142857142857,0.333333333333333,0.0607315841882047,0.103655391004872,0.0683185851258928,0.0859177895684836,1.47949651713646,-0.349287051456767,0.265037740835372,0.0622709131003109,0.0569984956516875,0.0559868281345664,0.0247634751347694,0.00667188354646188,0.0140850874869751
"666",666,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.140350877192982,0.411764705882353,0.0598478595995827,0.109143397379467,0.0664379159011757,0.0897952476305196,1.54385385723787,-0.33201836844187,0.313774533843965,-0.0838265963502374,0.0569245575175463,0.0600931821950898,0.0133282430683969,-0.0117651363298579,-0.0227516974614163
