"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"620",620,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.132075471698113,0.523809523809524,0.233129840409143,-0.0786338211287054,0.0672932212984021,0.064625744248635,0.0684467812505762,-0.0103855990169988,-0.0308035453837516
"621",621,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0980392156862745,0.434782608695652,0.194316480988791,-0.047914374729788,0.06634423797382,0.0578100759934559,0.08790070745336,-0.00469748771860667,-0.0161348491204316
"622",622,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.267841161800657,-0.00843529579461499,0.0606061089814937,0.0644194263289131,0.0550776265672683,-0.000468627544145277,-0.00459254993262372
"623",623,0.254901960784314,0.304347826086957,0.377358490566038,0.619047619047619,0.117647058823529,0.652173913043478,0.199969563382952,-0.0873793556730684,0.0671242869789322,0.058135033251231,0.088265164247639,-0.0102799241968316,-0.0467066121116913
"624",624,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0754716981132075,0.523809523809524,0.301224246098046,-0.115759125697124,0.0611833899925133,0.0617997206338931,0.0662740129756527,-0.00873653778846215,-0.0518991947195549
"625",625,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.111111111111111,0.35,0.285384474413515,-0.080781614962294,0.0609765748160673,0.0645988193578851,0.0551857239787511,-0.00897573499581044,-0.0192978302409924
"626",626,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0980392156862745,0.478260869565217,0.228073172759339,-0.0168106063881338,0.0626110728213535,0.0562548927898153,0.0861564870325078,-0.00164809866550331,-0.00639175656360416
"627",627,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.420279433736993,-0.237742708538,0.0595788783931143,0.0666822722743333,0.0427155730917089,-0.0129677841020727,-0.124672731367296
"628",628,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.374205422765399,-0.219557994295886,0.0594014110152239,0.0665926252368678,0.0426762710235183,-0.0159678541306099,-0.0995889849724879
"629",629,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.037037037037037,0.65,0.406957750188852,-0.208226101637107,0.0600729240778935,0.0641612388094914,0.0549220497163361,-0.00771207783841137,-0.127634888225708
"630",630,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0980392156862745,0.521739130434783,0.305150627555082,-0.134754361713605,0.06177463601157,0.0559064451791805,0.0857656845620055,-0.0132112119327064,-0.0570954115700442
"631",631,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.33432941090539,-0.185997629401187,0.0561105329362967,0.0565568914967537,0.0742124561019025,-0.0107306324654531,-0.0991770576352486
"632",632,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0576923076923077,0.5,0.228670549638791,-0.00319943695220293,0.0636365449425357,0.0598683611277587,0.0773270923133695,-0.00018458290108863,-0.00141513557501283
"633",633,0.208333333333333,0.384615384615385,0.377358490566038,0.619047619047619,0.104166666666667,0.615384615384615,0.181708080413442,0.0156463001276194,0.064131565716446,0.0464952520420897,0.110640676577307,0.00162982292996035,0.00799866945626695
"634",634,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.271902639525535,-0.0211370380717664,0.0609820241229863,0.070081046075184,0.0295276536494991,-0.000754894216848799,-0.00863934492615847
"635",635,0.296296296296296,0.2,0.388888888888889,0.6,0.185185185185185,0.5,0.321313259217963,-0.166714986535979,0.0548228568084284,0.0616189653206,0.053390144128893,-0.030873145654811,-0.0524843476131787
"636",636,0.224489795918367,0.36,0.388888888888889,0.6,0.0408163265306122,0.72,0.26346917064959,-0.0570900205159004,0.061837422924545,0.0492593239157995,0.102047022180736,-0.00233020491901634,-0.0387746098524319
"637",637,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0754716981132075,0.571428571428571,0.252148924062994,-0.211945600880642,0.0603198473592063,0.0614003001340652,0.0659669213484445,-0.0159958944060862,-0.105115877525709
"638",638,0.296296296296296,0.2,0.431034482758621,0.5,0.0555555555555556,0.65,0.297728980769939,-0.10043672933781,0.0634333550380347,0.0657884816813885,0.0559025824790299,-0.00557981829654502,-0.0597040557730317
"639",639,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0377358490566038,0.619047619047619,0.351773885805305,-0.137530672936217,0.0600133269171634,0.0612585230596672,0.0658579170472219,-0.00518983671457421,-0.0799481989126075
"640",640,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.105263157894737,0.529411764705882,0.278473922168064,0.0040658041611521,0.0621912081091319,0.0733353625891554,0.0145230525480547,0.000427979385384431,0.00172450517051962
"641",641,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.140350877192982,0.588235294117647,0.297495634113434,-0.00745038908020701,0.0591562214513112,0.0716820053198654,0.0143510311791714,-0.00104566864283607,-0.0033369131690504
"642",642,0.24,0.333333333333333,0.421052631578947,0.529411764705882,0.1,0.5,0.18767488038044,0.105488687397174,0.0606927437424122,0.0522137162047821,0.0936616768969589,0.0105488687397174,0.0421954749588694
"643",643,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.236559648051184,0.0636139626161391,0.0596378094600279,0.0639505404887171,0.0547950885784926,0.00706821806845989,0.0279194613704166
"644",644,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.394707116432971,-0.209490871060734,0.0593715536750025,0.0692350498684742,0.0292964834088978,-0.0112227252353964,-0.0935227102949704
"645",645,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.273715244480376,-0.0983515275718029,0.0614829056315167,0.0648440031512838,0.0553334651343346,-0.00546397375398905,-0.0486293664105025
"646",646,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0727272727272727,0.421052631578947,0.182180056890654,0.0973287573192771,0.0626309735960335,0.068224027701481,0.0433914925492185,0.00707845507776561,0.0339020743198248
"647",647,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.332571455505367,-0.0974748216577476,0.0614365192430865,0.0619168023017637,0.0663640303881745,-0.0055174427353442,-0.0548241135289757
"648",648,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.472659011722183,-0.400725914889248,0.0563168531644862,0.0566476730646472,0.0742978416225932,-0.023118802782072,-0.1954589689757
"649",649,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.248319895019154,-0.000115049232350395,0.062635341242601,0.0624713019451884,0.0667903535184571,-1.08537011651316e-05,-4.941018244698e-05
"650",650,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0943396226415094,0.333333333333333,0.150084022835909,0.108255450777444,0.0655008846759347,0.063796722076488,0.0678093934150844,0.0102127783752305,0.0258723718839173
"651",651,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0392156862745098,0.608695652173913,0.0480604423957531,0.131801229197849,0.0636513314742497,0.0566882496648405,0.0866425197450308,0.00516867565481761,0.0750581595090905
"652",652,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0384615384615385,0.454545454545455,0.262656404020632,-0.0529302142927914,0.0621129145473814,0.0591979588246204,0.0766965386552428,-0.00203577747279967,-0.0220234108421055
"653",653,0.24,0.333333333333333,0.467741935483871,0.333333333333333,0.08,0.333333333333333,0.179377946636672,0.1064761594036,0.0637313574464454,0.0534055560802855,0.0952306887759279,0.00851809275228796,0.0269739603822452
"654",654,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.331744619319551,-0.105420605340343,0.0596529384292067,0.0667196834476384,0.0427319744868459,-0.00958369139457665,-0.0459008377319197
"655",655,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0740740740740741,0.4,0.218275971995445,0.0758915592376289,0.062872710628169,0.0655169972704769,0.0557389932791282,0.0056215969805651,0.0247350267144865
"656",656,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0740740740740741,0.65,0.224211328289644,0.00706970025000431,0.0626017928782989,0.0653858090441525,0.0556599427844465,0.000523681500000319,0.00407162366250248
"657",657,0.254901960784314,0.304347826086957,0.476190476190476,0.272727272727273,0.0392156862745098,0.391304347826087,0.117408935497677,0.0717191662843461,0.0662421730515093,0.0577675572067493,0.0878530203796635,0.00281251632487632,0.0252515052646504
"658",658,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.0838221218472642,0.0790571615508252,0.0639582613061476,0.0600099173685693,0.0774602344655606,0.00456099008947069,0.0385610980291612
"659",659,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.296315009358314,-0.0759650425680197,0.0593195813231972,0.0637964428525993,0.0547022334900011,-0.00422028014266776,-0.0375604932697431
"660",660,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.242379067076919,0.00822681598623853,0.0629215263864821,0.0655406356358216,0.0557532371219357,0.000761742220948012,0.00335166577217125
"661",661,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.336026915614638,-0.130915066216554,0.0606613087071729,0.058559247558673,0.0760957923222656,-0.00755279228172425,-0.0698061104826029
"662",662,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0588235294117647,0.652173913043478,0.265626331039503,-0.0541427907088838,0.0637219428573891,0.0567176653570372,0.0866755110034901,-0.00318487004169905,-0.0321256456380078
"663",663,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.311303962198402,-0.0942313984718036,0.0603579668658033,0.06707582614508,0.0428881106512543,-0.00685319261613117,-0.0477018275517551
"664",664,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.117647058823529,0.521739130434783,0.14170656863437,0.0622956258841553,0.0659993526405394,0.0576664016968217,0.0877395691118743,0.0073288971628418,0.0251731685158479
"665",665,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.303342840699886,-0.0733295167045669,0.0602311164358397,0.0670117480853113,0.0428600182530474,-0.00533305576033214,-0.0332614267157557
"666",666,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.0535714285714286,0.722222222222222,0.356395792424449,-0.13332985435429,0.0603076700917097,0.0697268011691979,0.0294308554848039,-0.00714267076897981,-0.0891511129313406
"667",667,0.208333333333333,0.384615384615385,0.4,0.578947368421053,0.145833333333333,0.461538461538462,0.143020363176723,0.0837215691249948,0.0667092371470769,0.0473728942441346,0.112197374189866,0.0122093954973951,0.026431328714141
"668",668,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.324028991932318,-0.163913278073292,0.0621514538712775,0.0592149162518176,0.0767124881346846,-0.00945653527345914,-0.0874013108607587
"669",669,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.37015699248336,-0.245999053220874,0.0561751149855528,0.0649628728593623,0.0419617729108596,-0.0223635502928067,-0.120056954203489
"670",670,0.321428571428571,0.111111111111111,0.388888888888889,0.6,0.178571428571429,0.555555555555556,0.273059285841536,0.0502970729951613,0.0597909111191797,0.069455342521142,0.0293566788389908,0.00898162017770738,0.0189611981529378
"671",671,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.351795905432926,-0.116017890049044,0.059783110109985,0.0667854392258687,0.0427608024119285,-0.00632824854812967,-0.0608400035855274
"672",672,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0980392156862745,0.391304347826087,0.206730684561892,0.0307373672495511,0.0647730604976086,0.0571555459308553,0.0871666172840622,0.00301346737740697,0.00901419806806955
"673",673,0.283018867924528,0.238095238095238,0.377358490566038,0.619047619047619,0.113207547169811,0.714285714285714,0.367912076693119,-0.163589085672466,0.0539594992103861,0.0584584031868905,0.0637050646811572,-0.018519519132732,-0.0983298277761721
"674",674,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0588235294117647,0.565217391304348,0.278591875925202,-0.12788365498781,0.0642787091936106,0.0569496062487687,0.0869356450113947,-0.0075225679404594,-0.0647594979222157
"675",675,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.115384615384615,0.636363636363636,0.28915120436138,-0.218043952717211,0.0617684277260942,0.0590463835087654,0.0765539729608133,-0.0251589176212166,-0.113596325017008
"676",676,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0377358490566038,0.571428571428571,0.149060826476474,0.117725580336884,0.0617260658189428,0.0620507283334282,0.0664669984707019,0.00444247472969372,0.0628292854628112
"677",677,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.115384615384615,0.590909090909091,0.311125039510984,-0.104318383278395,0.0649024885168889,0.0604253803960726,0.0778510024127801,-0.0120367365321225,-0.0496059444960201
"678",678,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0545454545454545,0.315789473684211,0.235198726398045,-0.0383222007836992,0.0634590347492097,0.068642319953865,0.0435748756379584,-0.00209030186092905,-0.010011445754976
"679",679,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.20114603619309,-0.0593200224475995,0.0662046192962687,0.064122225442458,0.0680596543765537,-0.00447698282623393,-0.020945883937023
"680",680,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0925925925925926,0.4,0.307389631729367,-0.0958305653829856,0.0629534748348202,0.065556106236302,0.0557625592894447,-0.00887320049842459,-0.0294590256547696
"681",681,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0363636363636364,0.368421052631579,0.27693902607243,-0.114509969023902,0.0636604519160066,0.0687440651450808,0.0436194816456557,-0.00416399887359642,-0.0380238844509989
"682",682,0.309090909090909,0.157894736842105,0.365384615384615,0.636363636363636,0.181818181818182,0.631578947368421,0.253122302255511,-0.00212957353638676,0.0629993619016246,0.0684101177909708,0.0434730761195572,-0.000387195188433957,-0.000957798624020841
"683",683,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.412280205052997,-0.233694934001202,0.0585466953004311,0.0661608685240726,0.0424869849941327,-0.0169959952000874,-0.11830107185324
"684",684,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.207350445117053,0.0771204004303749,0.0619719604577199,0.0621644637249853,0.0665544431223396,0.0043653056847382,0.0286862944997082
"685",685,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0925925925925926,0.4,0.221276412268325,-0.122644894002005,0.0658771825150351,0.0669718718147563,0.0566156615263285,-0.0113560087038893,-0.0377019488969125
