.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
616,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.6190476190476191,0.062406556017269986,0.09329610874818327,0.07123512153035787,0.07092623882240293,1.6460408791313603,-0.3396381757762401,0.5304413085264534,-0.4722981318087661,0.0565,0.05436807000031929,0.060030437566451926,-0.01782257101165155,-0.2745524629652037
617,0.35185185185185186,0.05,0.35185185185185186,0.05,0.14035087719298245,0.4117647058823529,0.05801349544958363,0.11529391247064065,0.06558597201142534,0.09314622693020418,1.5078612632887611,-0.3264027855344763,0.25024876895605747,0.08020892305608424,0.0577,0.061391075021021896,0.011266610035320394,0.011257392709625858,0.021769810901702945
618,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3888888888888889,0.06009510972666241,0.10563553377411462,0.06746413678156205,0.09795520686951385,1.51506765194618,-0.42168496754406276,0.37917596731783015,-0.20687567042015564,0.0592,0.060246720594078776,0.023177014883980405,-0.007388416800719844,-0.07306323280711846
619,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.38095238095238093,0.061794930088301586,0.09483973609272257,0.06756391699153555,0.08810513970334535,1.6599765569718357,-0.360527436708608,0.246167467036089,-0.0032829260945618777,0.06317,0.05762190399727918,0.06377315308679672,-3.0971000892093185e-4,-9.409285032931168e-4
620,0.35185185185185186,0.05,0.35185185185185186,0.05,0.15789473684210525,0.5294117647058824,0.05801349544958363,0.11529391247064065,0.06173922167550777,0.10052051882215127,1.5078612632887611,-0.23824171330091132,0.24231479566210823,0.08183818391143144,0.06,0.0626113257100167,0.01136922307280525,0.01292181851233128,0.030404278852544188
621,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.06102162535383353,0.100556650429806,0.06321626767435305,0.12209246214685628,1.5528985458690756,-0.6019386638272479,0.19753627028756238,0.08344565248115332,0.0627,0.060484467514388025,0.03615768738439283,0.004551581044426545,0.026191554080208887
622,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.6470588235294118,0.060093864855929734,0.10831855622583314,0.06505231156036358,0.09989036518807536,1.4957967498338878,-0.4042462247900648,0.4605428275863117,-0.23871074713385032,0.059,0.06267896488067526,0.010647715020723736,-0.008375815688907029,-0.14608407951534907
623,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.47368421052631576,0.06020800636711858,0.1029118632860861,0.06805271000450958,0.08904045657664127,1.5687988398332224,-0.3039027430079941,0.4154692317060997,-0.2971731804104334,0.0581,0.0584300902451702,0.03616164543994891,-0.010806297469470304,-0.12995994588284024
624,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.6470588235294118,0.060093864855929734,0.10831855622583314,0.06505231156036358,0.09989036518807536,1.4957967498338878,-0.4042462247900648,0.4605428275863117,-0.23871074713385032,0.059,0.06267896488067526,0.010647715020723736,-0.008375815688907029,-0.14608407951534907
625,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.4782608695652174,0.06334771984530468,0.08852313219637474,0.06577606177739505,0.09239854051739001,1.825461961714702,-0.3286158428983416,0.2588027746513458,-0.09074463198645877,0.0636,0.055788834039856246,0.09542268763637282,-0.007117226038153629,-0.03628238056406578
626,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.5,0.06041342179932106,0.10464522954806547,0.06838685870785041,0.08556504272836934,1.5426165409063877,-0.3389311587161593,0.3863124195591644,-0.19268278502634284,0.0587,0.06124877823719739,0.02337439481165475,-0.010322292054982652,-0.08601910045818877
627,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.7058823529411765,0.05801349544958363,0.11529391247064065,0.061212174211356614,0.10216022204395488,1.5078612632887611,-0.238327941262571,0.39946971269579756,-0.1766959412309289,0.0535,0.059162791154161835,0.011079229706000221,-0.018599572761150412,-0.10612697399009353
628,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.3333333333333333,0.060326154555318444,0.10491672764051806,0.06782648399366885,0.08433354646671304,1.5215644848932601,-0.33029513261303395,0.2509000131191475,0.06922827699875911,0.0565,0.059252842559341164,0.022831881808914115,0.011125973089086286,0.011950119243833416
629,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3888888888888889,0.0604128116188568,0.10464712788728761,0.06834673725882524,0.0892574568062342,1.525229985073353,-0.38671046191430397,0.33393240471352026,-0.11182562837753984,0.063,0.06274430694109649,0.023635030569474785,-0.005990658663082491,-0.03749708570596078
630,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.6666666666666666,0.061515832193799386,0.0955441260169424,0.0627431438048937,0.09943567974989516,1.651874461680023,-0.26866594494019264,0.25986992886680216,-0.03642543915953045,0.0628,0.05704281899539901,0.0636185122751277,-0.002061817310916818,-0.022221808795436813
631,0.37037037037037035,0,0.37037037037037035,0,0.1724137931034483,0.4375,0.05924703453490883,0.11440235935015287,0.06724204277482639,0.08435113614482671,1.706149341674591,-0.2990805777115094,0.25897529748075787,0.08077652647317113,0.0546,0.07194075667531077,-0.0020441489546843307,0.01392698732296054,0.021412743009051827
632,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.3333333333333333,0.05857127031855315,0.11037636748823232,0.06785493064370464,0.09240501914300611,1.4675439255965936,-0.38243944030878646,0.3094543272674729,-0.07871772990722686,0.0594,0.05770934038363546,0.023213500624705757,-0.005622694993373347,-0.020616548309035605
633,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.6190476190476191,0.06123897433240465,0.09624286252427197,0.07064181845988944,0.0728235510485194,1.633954959630094,-0.4536271733041445,0.37272264423536994,-0.36516551550395276,0.0555,0.05298506280348968,0.060442632429240244,-0.03444957693433517,-0.19160526599668323
634,0.3333333333333333,0.1,0.3333333333333333,0.1,0.5,0.7222222222222222,0.06006306703977955,0.10573522213330572,0.0726686041162455,0.06996833699490382,1.5265810659795944,-0.09181939350703339,0.23009403878467322,0.006594310095048961,0.064,0.06313077637676151,0.02395537996115925,0.0032971550475244804,0.0014654022433442135
635,0.37037037037037035,0,0.37037037037037035,0,0.20689655172413793,0.4375,0.05924703453490883,0.11440235935015287,0.06643526852083612,0.08488557810427219,1.706149341674591,-0.2845602714475284,0.2914347943111625,0.005447882067400656,0.05981,0.07523299299757916,-0.002239204193766846,0.0011271480139449631,0.0012563003905428237
636,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.55,0.06169105774554846,0.09677243171837706,0.062123877324427396,0.11363147967977588,1.590333725715857,-0.4382008454345198,0.1467147893606533,0.1294500590156582,0.0621,0.05833158342956588,0.04872682484702086,0.0047944466302095624,0.06640308582840246
637,0.37037037037037035,0,0.37037037037037035,0,0.13793103448275862,0.4375,0.05924703453490883,0.11440235935015287,0.06786148562062042,0.08419587340070356,1.706149341674591,-0.332763549121515,0.3368450081703852,-0.09824557688056212,0.0589,0.07465795747871846,-0.0022051350445221078,-0.013551114052491327,-0.029431325832754603
638,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.5789473684210527,0.060627586096040895,0.10169729038657416,0.06440898998882773,0.10015902523553534,1.564751782966673,-0.35939440180886273,0.18839651757031378,0.049757296006399665,0.0633,0.06104760170635388,0.03683647969321509,0.0027140343276217996,0.026092821255030638
639,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.060137825348447214,0.10550264072856189,0.06576449830061554,0.1057837861387764,1.4722018536724186,-0.488268981126378,0.3001119218336526,-0.054794127244548685,0.0598,0.058857562934474264,0.022571087385207477,-0.0019569331158767384,-0.0223960123261449
640,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.6086956521739131,0.061858463542381774,0.09182539617242119,0.06680867788572005,0.0869914022034622,1.737095068707822,-0.33183899090700747,0.34902811927636235,-0.21668298006929954,0.0601,0.05100175542382412,0.09081339912435502,-0.00849737176742351,-0.12339661610084579
641,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.061015340750090796,0.10057484270379811,0.06448491889409756,0.11397309434049138,1.515871189290195,-0.5331391761441051,0.21958201024546292,0.05140863467576651,0.062,0.058705221944893304,0.0351610829756782,0.0018694048973006002,0.01977633601881161
642,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.2608695652173913,0.06326530824696701,0.0887058709579061,0.06654489320137727,0.10078925877390126,1.747912744835323,-0.3718982326394041,0.19394353213190182,0.0016056231445606972,0.06433,0.053691315760349044,0.09191010149600229,1.259312270243684e-4,2.9292698460016127e-4
643,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.06010260363791332,0.10321697644957503,0.06440443292431287,0.11448820454711336,1.5618190348661058,-0.596499536549416,0.24643219217181078,-0.0028711588908428842,0.0616,0.05983919500418122,0.036791772818131487,-1.0440577784883215e-4,-0.001104503228821856
644,0.2962962962962963,0.2,0.2962962962962963,0.2,0.14814814814814814,0.5,0.060947929240991044,0.09877887868068208,0.071005923919431,0.07169077850772343,1.6121974631595533,-0.38352961036784883,0.1816694112060499,-0.06958299436064819,0.0675,0.061358052050495875,0.05164967533905908,-0.010308591757133063,-0.02448290542319103
645,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.4117647058823529,0.05979881637763959,0.10930783641774713,0.06781089727289596,0.09545082554321341,1.5602048518532963,-0.396351821637293,0.35451941573654355,-0.15751136531324605,0.0595,0.06549039352818939,0.011215520916836268,-0.005526714572394598,-0.05933090643894201
646,0.37037037037037035,0,0.37037037037037035,0,0.10344827586206896,0.5,0.05924703453490883,0.11440235935015287,0.06577686702709581,0.0942966950715292,1.706149341674591,-0.3384829917842647,0.362698193949935,-0.1350879425749092,0.0575,0.07377328744970202,-0.0021527209687609706,-0.013974614749128537,-0.05356935653832606
647,0.18518518518518517,0.5,0.18518518518518517,0.5,0.10416666666666667,0.46153846153846156,0.06582748487594005,0.08104024917623215,0.0652958598453233,0.09087657302610178,1.8150931831359602,-0.29048930285148095,0.15269326694180685,0.03985591667451094,0.0648,0.043907603208984174,0.13092302482457874,0.004151657986928223,0.014243380478230672
648,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.059160986325309174,0.10594271077553437,0.06862881339942763,0.08310831809708248,1.5450873235528921,-0.3438749590606405,0.4759224851184435,-0.3059238880833558,0.0571,0.05655124806138617,0.036144124406573996,-0.011124505021212937,-0.16598932492178253
649,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.06198256792469062,0.09436617393421691,0.06514917516230831,0.1056697924910668,1.6522619727319485,-0.4749672801422769,0.26194477977397634,-0.006530964245297088,0.06099,0.056439693797545244,0.06243725412660113,-2.464514809546071e-4,-0.002552533195601288
650,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.45,0.0612261690596434,0.09802763117032072,0.0686724755321245,0.08408935580295328,1.6010868563895553,-0.3029734036272185,0.30222417196693796,-0.18800133737887514,0.0613,0.058125937435602855,0.04923898876253465,-0.01044451874327084,-0.07415608307722298
651,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.6111111111111112,0.060420079400197745,0.10462451701200468,0.06943694803846173,0.0786106335942467,1.5820543638004894,-0.33135989950445793,0.537090076539703,-0.4449058779277624,0.0472,0.05675360541587932,0.022515548456061286,-0.023834243460415842,-0.24805268193988342
652,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.3333333333333333,0.06243634619727855,0.09322092400816165,0.06491407543882174,0.11637231656708276,1.645282872884234,-0.5560800491508703,0.26996016099340236,-0.028332667112467846,0.0616,0.05668746555931163,0.0619233070519346,-0.0010691572495270885,-0.008375065121295527
653,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.30434782608695654,0.0607804985821737,0.09421566630157822,0.06624530815136996,0.10675785808756783,1.7430757232135905,-0.4330306242660803,0.10011411332325829,0.057131462150864454,0.0643,0.05248744716367602,0.0950666938482685,0.0022404494961123316,0.015147386810672505
654,0.3148148148148148,0.15,0.3148148148148148,0.15,0.14545454545454545,0.42105263157894735,0.059160986325309174,0.10594271077553437,0.06637701367590325,0.08855618496404809,1.5450873235528921,-0.32401776512531466,0.29564439723767294,-0.0683145389554296,0.0596,0.05776728901047873,0.036651589970946044,-0.009936660211698851,-0.018827356190587296
655,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.2727272727272727,0.061646976229532816,0.09368740857688418,0.06720460291268929,0.10390774504870816,1.6464053932983567,-0.5324498716716799,0.07406289675983696,0.0929200053765053,0.0636,0.05346115111519619,0.07601409648266085,0.003573846360634819,0.021767973287502986
656,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5294117647058824,0.05947716527884775,0.11038631363134331,0.06756452879394804,0.0898137472835316,1.5419044102286987,-0.3488136091544352,0.49025836039973847,-0.31017997130915165,0.0564,0.06286590243660832,0.01103853126365195,-0.016325261647850087,-0.14788766433934786
657,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.631578947368421,0.06070289960048051,0.10147927761056473,0.06501676355520243,0.09032372186310124,1.5452481510350826,-0.2051625054620837,0.1634377755338804,0.10166266374428767,0.0606,0.05900985893496714,0.035778390146585376,0.011090472408467746,0.0531175257458192
658,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.6111111111111112,0.0599634475110546,0.10604514955600558,0.06287225812832754,0.11011984667685987,1.5706639158125915,-0.3885410522298552,0.3165106940054957,-0.20619764434859778,0.0617,0.06369746229299089,0.024410106840698845,-0.0073642015838784915,-0.11864546996248683
659,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.7391304347826086,0.06263536215481609,0.09010270794484945,0.06450519692546651,0.08799953883702062,1.724876728324543,-0.22227492306773933,0.2850644261158367,-0.084473564821816,0.061,0.051339349383789805,0.08963517845470141,-0.006625377633083608,-0.05581160506130214
660,0.25925925925925924,0.3,0.25925925925925924,0.3,0.09615384615384616,0.5,0.06039831379861317,0.0966387925045124,0.06905388081707348,0.078852541577306,1.6638903014176196,-0.3340752483498072,0.12542754863854141,0.03062736845970293,0.0667,0.05482753931823406,0.0797955105081795,0.002944939274971436,0.01236874495488003
661,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.0598422453478804,0.10642222295254754,0.06321154636841121,0.10529092646589185,1.4738451508362207,-0.3792064149852974,0.2072231897118639,0.162237858909139,0.0555,0.05666553633084505,0.022233161553382546,0.017382627740264892,0.05472308733046355
662,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.06069077910930943,0.10378234013921278,0.06082904610921539,0.11550164186244531,1.49885214789089,-0.36284584947425186,0.2231486106683048,0.030539594864162523,0.0639,0.06224771895846263,0.023195517019587084,0.0032720994497316986,0.010301053823229421
663,0.25925925925925924,0.3,0.25925925925925924,0.3,0.11538461538461539,0.36363636363636365,0.06316996082903469,0.09008762679624338,0.06412052391210639,0.10139530842148389,1.7418431495788276,-0.3621936605909738,0.15149840145536136,0.12065772584342482,0.065,0.05788013991714391,0.0791872503771092,0.013922045289625942,0.029953491380710358
