.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
590,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.07692307692307693,0.5,0.26301361297440173,-0.03934140811475173,0.0608346391700465,0.05863551352309854,0.07616752504548857,-0.00302626216267321,-0.016644441894702655
591,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.1346153846153846,0.4090909090909091,0.14210449469302316,0.14350816678929124,0.0597846061391326,0.05817349559241478,0.07573296941381943,0.019318407067789204,0.03938947934601176
592,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.09433962264150944,0.5714285714285714,0.3000118304212782,-0.10810753504938125,0.0648304718750496,0.06348663128804015,0.06757098230486897,-0.010198824061262383,-0.051576910252669764
593,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.10909090909090909,0.47368421052631576,0.29487338510248595,-0.07845495411845427,0.06172743364840788,0.06776760759487219,0.043191393865975154,-0.008558722267467738,-0.028604150736010598
594,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.05454545454545454,0.5263157894736842,0.24887604328434842,-0.10658697237514458,0.06451915015711505,0.0691778336173896,0.04380964964852117,-0.005813834856826068,-0.05028457165640792
595,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.07692307692307693,0.4090909090909091,0.26545165815473104,-0.034224938210151046,0.06152798889219251,0.05894058964397755,0.07645446747263544,-0.0026326875546270035,-0.01136842353134388
596,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.038461538461538464,0.45454545454545453,0.1343641653361451,0.012596528564969178,0.06457617602032158,0.06028180184189221,0.07771595815332102,4.8448186788343e-4,0.005241212934375287
597,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.09615384615384616,0.45454545454545453,0.24768654417669644,-0.1534764415103634,0.060112271786686544,0.05831766953740703,0.0758685736741208,-0.014757350145227251,-0.05500466872311975
598,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.07407407407407407,0.45,0.31078112331130014,-0.14657228701351355,0.061156244220992105,0.06468582181737019,0.055238149319450626,-0.010857206445445447,-0.05510032271063565
599,0.24,0.3333333333333333,0.42105263157894735,0.5294117647058824,0.1,0.5,0.22009785923069358,-0.004064281044598439,0.06360053617777903,0.05335424386368048,0.09516313819380333,-4.064281044598439e-4,-0.0016257124178393756
600,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.07272727272727272,0.7368421052631579,0.371328407439968,-0.18523374173128726,0.06052365279427655,0.067159521823767,0.04292480359018475,-0.013471544853184527,-0.12301647536986923
601,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.10714285714285714,0.5,0.2691090674813951,0.004186674635093313,0.06274908557177686,0.07100930109816274,0.02978130128444051,4.485722823314263e-4,0.00164476503521523
602,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.09259259259259259,0.65,0.30877631198913436,-0.10722397372465542,0.060924175370093876,0.06457344564065574,0.05517043445959919,-0.009928145715245872,-0.059767437205780156
603,0.3333333333333333,0.058823529411764705,0.4,0.5789473684210527,0.15789473684210525,0.5882352941176471,0.41905084509213997,-0.23233019515376813,0.051228093438240835,0.0673630314461274,0.013901669258592158,-0.036683715024279175,-0.09998110565440796
604,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.03636363636363636,0.5789473684210527,0.4050951244157307,-0.24766355094859827,0.06274547843307568,0.06828186942731429,0.04341685088249119,-0.009005947307221755,-0.13437821376828252
605,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.057692307692307696,0.5,0.28900511311981714,-0.09329624634470601,0.06410750276037298,0.06007558409125651,0.07752199796490092,-0.0053824757506561165,-0.04126564742169689
606,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.11320754716981132,0.47619047619047616,0.2958074328184064,-0.08370389688232543,0.06195725684888861,0.06215766276049071,0.06654921424887386,-0.00947591285460288,-0.030383085660790184
607,0.3333333333333333,0.058823529411764705,0.45901639344262296,0.38461538461538464,0.08771929824561403,0.47058823529411764,0.39364333761302167,-0.21884827624833636,0.05356461706492137,0.0686358898664718,0.01403410212832293,-0.019197217214766346,-0.08379020690209782
608,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.05357142857142857,0.6666666666666666,0.34703369884641044,-0.10989551860050129,0.06010846458279514,0.06962215652631827,0.029402261116318277,-0.005887259925026854,-0.067376419141974
609,0.3448275862068966,0,0.45901639344262296,0.38461538461538464,0.05172413793103448,0.625,0.4952782970064584,-0.26940107031481464,0.05721234979372991,0.07305832790367389,-0.0023351938184650064,-0.013934538119731792,-0.15444113082702737
610,0.32142857142857145,0.1111111111111111,0.47619047619047616,0.2727272727272727,0.05357142857142857,0.4444444444444444,0.41281598934207053,-0.24754234632965477,0.05740374611631166,0.06820134090953532,0.029014020264436485,-0.013261197124802934,-0.09675762346615474
611,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.3158532047095014,-0.08720969388247812,0.05972317377451091,0.06941975941763699,0.029346955681211394,-0.004671947886561328,-0.038932899054677735
612,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.07407407407407407,0.45,0.28174539076174593,-0.04508476848025944,0.06407094363828136,0.06609722526733335,0.0560886230550981,-0.0033396124800192176,-0.01694853333609753
613,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.10909090909090909,0.5263157894736842,0.3703297856886801,-0.1443401996465461,0.0574830661869835,0.06562357992424073,0.04225143283551545,-0.015746203597805028,-0.06022232253195607
614,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.3148146586300125,-0.0888820831347622,0.06558095343350942,0.06971419990189424,0.04404479745579661,-0.006464151500709978,-0.04967190100545562
615,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.058823529411764705,0.5217391304347826,0.37029015253254,-0.27920006996418983,0.06043469270549727,0.055348243964305724,0.08513963230292124,-0.016423533527305283,-0.12924606819314158
616,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.11538461538461539,0.36363636363636365,0.19020205792130374,-0.09095622334549058,0.06767271566960416,0.0616442893055452,0.07899745950010384,-0.010494948847556607,-0.022580041459894517
617,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.07692307692307693,0.5,0.2643074982860828,-0.10220045211118067,0.05997381307751718,0.058256747257428944,0.07581127260829545,-0.00786157323932159,-0.04323865281626874
618,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.03773584905660377,0.5238095238095238,0.3822838824634465,-0.2569697226558596,0.05964634358051139,0.06108877965372471,0.06572741102972601,-0.009696970666258853,-0.12490621739157237
619,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.09615384615384616,0.5909090909090909,0.2090176692136187,-0.12417792529554661,0.06694990826156733,0.0613262517075723,0.07869832602474904,-0.01194018512457179,-0.061437679822796666
620,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.1320754716981132,0.5238095238095238,0.2331298404091427,-0.07863382112870537,0.0672932212984021,0.06462574424863504,0.06844678125057618,-0.010385599016998823,-0.030803545383751615
621,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.09803921568627451,0.43478260869565216,0.1943164809887909,-0.04791437472978799,0.06634423797382002,0.057810075993455945,0.08790070745336002,-0.004697487718606666,-0.01613484912043159
622,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.26784116180065687,-0.008435295794614994,0.06060610898149366,0.06441942632891307,0.055077626567268285,-4.6862754414527745e-4,-0.004592549932623718
623,0.2549019607843137,0.30434782608695654,0.37735849056603776,0.6190476190476191,0.11764705882352941,0.6521739130434783,0.19996956338295158,-0.08737935567306843,0.06712428697893223,0.058135033251231046,0.08826516424763904,-0.01027992419683158,-0.046706612111691304
624,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.07547169811320754,0.5238095238095238,0.30122424609804554,-0.11575912569712354,0.06118338999251331,0.061799720633893065,0.0662740129756527,-0.008736537788462154,-0.051899194719554946
625,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.1111111111111111,0.35,0.28538447441351467,-0.08078161496229397,0.060976574816067254,0.06459881935788514,0.055185723978751135,-0.00897573499581044,-0.019297830240992447
626,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.09803921568627451,0.4782608695652174,0.2280731727593387,-0.01681060638813381,0.06261107282135348,0.05625489278981529,0.08615648703250775,-0.0016480986655033145,-0.006391756563604159
627,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.42027943373699317,-0.23774270853800006,0.05957887839311434,0.06668227227433327,0.042715573091708925,-0.01296778410207273,-0.12467273136729573
628,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.3742054227653987,-0.21955799429588585,0.059401411015223865,0.06659262523686778,0.042676271023518314,-0.01596785413060988,-0.09958898497248793
629,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.037037037037037035,0.65,0.40695775018885194,-0.20822610163710698,0.060072924077893476,0.06416123880949144,0.054922049716336116,-0.007712077838411369,-0.12763488822570815
630,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.09803921568627451,0.5217391304347826,0.3051506275550824,-0.13475436171360522,0.061774636011570024,0.05590644517918051,0.08576568456200552,-0.013211211932706394,-0.057095411570044156
631,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.33432941090538976,-0.18599762940118747,0.05611053293629671,0.056556891496753664,0.07421245610190248,-0.010730632465453124,-0.09917705763524856
632,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.057692307692307696,0.5,0.22867054963879113,-0.0031994369522029276,0.06363654494253569,0.05986836112775875,0.07732709231336947,-1.8458290108863044e-4,-0.0014151355750128332
633,0.20833333333333334,0.38461538461538464,0.37735849056603776,0.6190476190476191,0.10416666666666667,0.6153846153846154,0.1817080804134416,0.01564630012761936,0.06413156571644604,0.04649525204208972,0.11064067657730652,0.0016298229299603502,0.00799866945626695
634,0.32142857142857145,0.1111111111111111,0.484375,0.2,0.03571428571428571,0.4444444444444444,0.27190263952553545,-0.021137038071766368,0.06098202412298632,0.07008104607518398,0.029527653649499087,-7.548942168487988e-4,-0.008639344926158475
635,0.2962962962962963,0.2,0.3888888888888889,0.6,0.18518518518518517,0.5,0.3213132592179628,-0.1667149865359795,0.05482285680842838,0.06161896532060003,0.05339014412889305,-0.030873145654811016,-0.05248434761317873
636,0.22448979591836735,0.36,0.3888888888888889,0.6,0.04081632653061224,0.72,0.26346917064958975,-0.0570900205159004,0.06183742292454496,0.04925932391579948,0.10204702218073607,-0.0023302049190163424,-0.03877460985243194
637,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.07547169811320754,0.5714285714285714,0.25214892406299405,-0.21194560088064224,0.060319847359206334,0.0614003001340652,0.06596692134844447,-0.015995894406086206,-0.10511587752570936
638,0.2962962962962963,0.2,0.43103448275862066,0.5,0.05555555555555555,0.65,0.2977289807699395,-0.10043672933781034,0.06343335503803468,0.06578848168138846,0.05590258247902993,-0.005579818296545019,-0.0597040557730317
639,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.03773584905660377,0.6190476190476191,0.3517738858053049,-0.13753067293621657,0.060013326917163434,0.061258523059667176,0.06585791704722187,-0.00518983671457421,-0.07994819891260747
640,0.3333333333333333,0.058823529411764705,0.4406779661016949,0.4666666666666667,0.10526315789473684,0.5294117647058824,0.2784739221680643,0.004065804161152098,0.06219120810913194,0.07333536258915538,0.014523052548054688,4.2797938538443133e-4,0.0017245051705196204
641,0.3333333333333333,0.058823529411764705,0.4107142857142857,0.5555555555555556,0.14035087719298245,0.5882352941176471,0.2974956341134342,-0.007450389080207009,0.05915622145131118,0.0716820053198654,0.014351031179171362,-0.0010456686428360715,-0.0033369131690504047
642,0.24,0.3333333333333333,0.42105263157894735,0.5294117647058824,0.1,0.5,0.18767488038043978,0.10548868739717354,0.060692743742412195,0.052213716204782094,0.09366167689695892,0.010548868739717355,0.04219547495886942
643,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.1111111111111111,0.55,0.2365596480511843,0.06361396261613905,0.05963780946002791,0.06395054048871708,0.05479508857849258,0.007068218068459894,0.027919461370416586
644,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.39470711643297063,-0.20949087106073372,0.059371553675002464,0.06923504986847422,0.02929648340889781,-0.011222725235396448,-0.09352271029497042
645,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.2737152444803758,-0.09835152757180288,0.061482905631516656,0.06484400315128383,0.055333465134334583,-0.005463973753989049,-0.048629366410502535
646,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.07272727272727272,0.42105263157894735,0.18218005689065364,0.09732875731927715,0.06263097359603353,0.06822402770148099,0.04339149254921845,0.007078455077765611,0.03390207431982476
647,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.33257145550536693,-0.09747482165774757,0.061436519243086546,0.061916802301763725,0.0663640303881745,-0.005517442735344202,-0.054824113528975725
648,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.057692307692307696,0.5454545454545454,0.4726590117221826,-0.4007259148892479,0.05631685316448622,0.056647673064647165,0.07429784162259319,-0.023118802782071995,-0.19545896897569956
649,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.24831989501915447,-1.1504923235039488e-4,0.06263534124260099,0.06247130194518838,0.06679035351845712,-1.0853701165131594e-5,-4.941018244698002e-5
650,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.09433962264150944,0.3333333333333333,0.15008402283590877,0.10825545077744364,0.06550088467593473,0.06379672207648804,0.06780939341508437,0.010212778375230533,0.025872371883917344
651,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0392156862745098,0.6086956521739131,0.048060442395753133,0.13180122919784898,0.06365133147424967,0.05668824966484053,0.08664251974503079,0.005168675654817607,0.07505815950909048
